date,open,high,low,close,volume,prev_position,position,amount
2017-02-01 00:00:00,4.04956915,4.05718106,4.02720026,4.04000000,28.06333731,0,0,0E-8
2017-02-01 00:30:00,4.05184230,4.05184232,4.05184230,4.05184232,86.91382770,0,0,0E-8
2017-02-01 01:00:00,4.05718106,4.06283518,4.05184232,4.05930663,26.94329556,0,0,0E-8
2017-02-01 01:30:00,4.05184232,4.07757082,4.03200003,4.07757082,10.02905434,0,0,0E-8
2017-02-01 02:00:00,4.05718296,4.05718296,4.03200036,4.03200036,24.96438826,0,0,0E-8
2017-02-01 02:30:00,4.05663926,4.06588831,4.05486771,4.05486771,31.83595665,0,0,0E-8
2017-02-01 03:00:00,4.03800003,4.05886988,4.03800003,4.05886988,0.71868945,0,0,0E-8
2017-02-01 03:30:00,4.06116227,4.06116227,4.06115522,4.06115522,8.68567200,0,0,0E-8
2017-02-01 04:00:00,4.06518061,4.06618061,4.05748218,4.05750843,11.84052667,0,0,0E-8
2017-02-01 04:30:00,4.06846654,4.06893070,4.04688848,4.04688848,21.51052874,0,0,0E-8
2017-02-01 05:00:00,4.04682130,4.04682130,4.03677250,4.03677250,6.69824194,0,0,0E-8
2017-02-01 05:30:00,4.04000000,4.04100000,4.04000000,4.04100000,2.62129790,0,0,0E-8
2017-02-01 06:00:00,4.04000000,4.05007123,4.03500000,4.03852796,61.95022150,0,0,0E-8
2017-02-01 06:30:00,4.05539824,4.05539824,4.03441798,4.03500000,10.10440366,0,0,0E-8
2017-02-01 07:00:00,4.03441798,4.04973875,4.03149661,4.04973875,13.15926641,0,0,0E-8
2017-02-01 07:30:00,4.04716139,4.05482178,4.04570071,4.05482178,0E-8,0,0,0E-8
2017-02-01 08:00:00,4.05990481,4.05990481,4.05990481,4.05990481,0.01141207,0,0,0E-8
2017-02-01 08:30:00,4.06173821,4.06451807,4.04696260,4.06041308,4.33859263,0,0,0E-8
2017-02-01 09:00:00,4.06041308,4.06044272,4.06041308,4.06041308,9.84802990,0,0,0E-8
2017-02-01 09:30:00,4.04393438,4.04393438,4.04393438,4.04393438,0.01334466,0,0,0E-8
2017-02-01 10:00:00,4.03591431,4.03593119,4.01900000,4.02827303,56.80703061,0,0,0E-8
2017-02-01 10:30:00,4.03061378,4.05331586,4.02895085,4.03361947,17.07543911,0,0,0E-8
2017-02-01 11:00:00,4.03757969,4.04500000,4.03757969,4.04500000,32.32240731,0,0,0E-8
2017-02-01 11:30:00,4.04500000,4.04500000,4.04490000,4.04490000,10.74171198,0,0,0E-8
2017-02-01 12:00:00,4.02677253,4.02677253,4.02677253,4.02677253,58.15888050,0,0,0E-8
2017-02-01 12:30:00,4.04490000,4.04490000,4.02677253,4.04023543,51.48420000,0,0,0E-8
2017-02-01 13:00:00,4.02102253,4.03709833,3.98538298,4.01377861,220.66512990,0,0,0E-8
2017-02-01 13:30:00,4.01504208,4.04379140,4.01423438,4.04377289,96.93540849,0,0,0E-8
2017-02-01 14:00:00,4.04336488,4.04489992,4.01400002,4.04489992,1.81548157,0,0,0E-8
2017-02-01 14:30:00,4.01400003,4.01400003,3.99515047,3.99517969,67.52436155,0,0,0E-8
2017-02-01 15:00:00,3.98538267,4.04000030,3.98538267,4.03009424,375.66618568,0,0,0E-8
2017-02-01 15:30:00,4.03199345,4.04000030,4.03199345,4.03253846,142.62235605,0,0,0E-8
2017-02-01 16:00:00,4.02599672,4.03000015,4.02500091,4.02536681,0E-8,0,0,0E-8
2017-02-01 16:30:00,4.02000000,4.02000000,4.01800837,4.01819516,37.95125386,0,0,0E-8
2017-02-01 17:00:00,3.99791832,4.00800000,3.99791832,4.00800000,44.62579638,0,0,0E-8
2017-02-01 17:30:00,3.98538266,4.01305150,3.98538266,4.01305150,44.68556400,0,0,0E-8
2017-02-01 18:00:00,3.99478296,4.01208125,3.99478296,4.01197367,11.47831333,0,0,0E-8
2017-02-01 18:30:00,3.99607466,4.01512923,3.99607466,4.01507544,0E-8,0,0,0E-8
2017-02-01 19:00:00,3.99736637,4.01817721,3.99736637,4.01817721,0.30956308,0,0,0E-8
2017-02-01 19:30:00,4.01141606,4.01141607,4.01141606,4.01141606,34.00000000,0,0,0E-8
2017-02-01 20:00:00,4.02470769,4.02470770,4.01631217,4.01631218,0E-8,0,0,0E-8
2017-02-01 20:30:00,4.03799933,4.03799933,4.02120829,4.02120829,32.03507350,0,0,0E-8
2017-02-01 21:00:00,4.03799933,4.03799933,4.03799933,4.03799933,34.77908418,0,0,0E-8
2017-02-01 21:30:00,4.03799933,4.03899982,4.03799933,4.03899982,0E-8,0,0,0E-8
2017-02-01 22:00:00,4.03799933,4.04000030,4.03799933,4.04000030,249.96668712,0,0,0E-8
2017-02-01 22:30:00,4.04000000,4.04000000,4.02255605,4.02255605,35.22840000,0,0,0E-8
2017-02-01 23:00:00,4.04000000,4.04000000,4.03948392,4.03999999,14.06804012,0,0,0E-8
2017-02-01 23:30:00,4.02255605,4.02255605,4.02255605,4.02255605,0.00800000,0,0,0E-8
2017-02-02 00:00:00,4.03628099,4.03628099,3.95193722,3.96805023,1448.51756242,0,0,0E-8
2017-02-02 00:30:00,3.97760866,4.01699998,3.97760866,3.98861398,307.45438409,0,0,0E-8
2017-02-02 01:00:00,3.99238254,3.99238254,3.99238254,3.99238254,0.86618713,0,0,0E-8
2017-02-02 01:30:00,3.99828603,3.99840673,3.99828603,3.99840673,12.71168989,0,0,0E-8
2017-02-02 02:00:00,4.01799997,4.01799997,3.98292573,3.98292573,55.78622272,0,0,0E-8
2017-02-02 02:30:00,4.00799999,4.00799999,3.98802314,3.98802314,2.75953850,0,0,0E-8
2017-02-02 03:00:00,3.98731144,4.00199939,3.98292573,4.00199903,12.86170929,0,0,0E-8
2017-02-02 03:30:00,3.99751976,4.00238502,3.97603399,3.99589468,16.03155788,0,0,0E-8
2017-02-02 04:00:00,3.99533906,4.01099955,3.98192624,3.99182111,35.26914412,0,0,0E-8
2017-02-02 04:30:00,3.99851713,4.03202646,3.99850000,3.99850000,1070.66292314,0,0,0E-8
2017-02-02 05:00:00,4.01685562,4.02052473,4.01685561,4.02052473,14.83108268,0,0,0E-8
2017-02-02 05:30:00,4.00294288,4.01816733,4.00294288,4.01816733,28.11111879,0,0,0E-8
2017-02-02 06:00:00,4.02730674,4.02730674,4.00515988,4.00557740,3.13154860,0,0,0E-8
2017-02-02 06:30:00,4.02199999,4.02199999,4.00557382,4.00557382,0.02347472,0,0,0E-8
2017-02-02 07:00:00,4.00557382,4.00557382,4.00557382,4.00557382,0.02263377,0,0,0E-8
2017-02-02 07:30:00,4.01967355,4.01967355,3.99850000,3.99850000,20.40362855,0,0,0E-8
2017-02-02 08:00:00,4.00357039,4.00357039,3.99850000,3.99850000,0.11387841,0,0,0E-8
2017-02-02 08:30:00,4.00194349,4.00244343,4.00100579,4.00100579,15.98807795,0,0,0E-8
2017-02-02 09:00:00,4.00100834,4.01554690,4.00100579,4.00100579,1.82264264,0,0,0E-8
2017-02-02 09:30:00,4.01632393,4.01632393,4.01390000,4.01390000,127.86562920,0,0,0E-8
2017-02-02 10:00:00,4.00100581,4.02199999,4.00100581,4.01610000,160.95622697,0,0,0E-8
2017-02-02 10:30:00,4.02399999,4.02799997,4.01610000,4.02799997,49.94856158,0,0,0E-8
2017-02-02 11:00:00,4.02699998,4.03099987,4.01610000,4.01961442,163.53035842,0,0,0E-8
2017-02-02 11:30:00,4.01961444,4.02600000,4.00000000,4.01439655,34.37132269,0,0,0E-8
2017-02-02 12:00:00,4.01460320,4.01492189,4.00000000,4.01492189,13.42487192,0,0,0E-8
2017-02-02 12:30:00,3.99850000,4.01543952,3.99850000,4.01530705,12.80773526,0,0,0E-8
2017-02-02 13:00:00,4.00547249,4.00547249,4.00547249,4.00547249,0.00057668,0,0,0E-8
2017-02-02 13:30:00,4.02168969,4.02168969,4.00548010,4.01925865,38.30597987,0,0,0E-8
2017-02-02 14:00:00,4.01926501,4.02275156,3.99800001,4.02275155,500.13821704,0,0,0E-8
2017-02-02 14:30:00,4.03382205,4.03382205,4.03382204,4.03382204,0.04627558,0,0,0E-8
2017-02-02 15:00:00,4.03382205,4.04518167,4.03382204,4.03767754,58.63865589,0,0,0E-8
2017-02-02 15:30:00,4.03523065,4.04435099,4.03382204,4.03382204,255.66566547,0,0,0E-8
2017-02-02 16:00:00,4.04500000,4.04500000,4.03712051,4.03712051,0.04160547,0,0,0E-8
2017-02-02 16:30:00,4.04177559,4.05749999,4.03783584,4.05206025,0E-8,0,0,0E-8
2017-02-02 17:00:00,4.03855118,4.06999998,4.03855118,4.06699999,53.61441320,0,0,0E-8
2017-02-02 17:30:00,4.05483327,4.05665359,4.05446057,4.05473737,84.55132691,0,0,0E-8
2017-02-02 18:00:00,4.05665358,4.06282966,4.03382204,4.05220000,361.29392604,0,0,0E-8
2017-02-02 18:30:00,4.01777120,4.02652191,4.01777120,4.02652191,5.62897466,0,0,0E-8
2017-02-02 19:00:00,4.02652191,4.05650000,4.02652191,4.05650000,69.82250434,0,0,0E-8
2017-02-02 19:30:00,4.05852633,4.05852633,4.05852633,4.05852633,0.22218747,0,0,0E-8
2017-02-02 20:00:00,4.07000000,4.09999998,4.05852633,4.08467377,1405.31760050,0,0,0E-8
2017-02-02 20:30:00,4.08699124,4.09000000,4.07097674,4.07213054,25.44704197,0,0,0E-8
2017-02-02 21:00:00,4.09299998,4.09499997,4.07097674,4.07097674,167.31159628,0,0,0E-8
2017-02-02 21:30:00,4.07097674,4.09589834,4.07097674,4.07663353,10.65030349,0,0,0E-8
2017-02-02 22:00:00,4.09388613,4.09388613,4.06855722,4.08933125,60.19157929,0,0,0E-8
2017-02-02 22:30:00,4.09484171,4.09999996,4.08917589,4.08917589,129.02727307,0,0,0E-8
2017-02-02 23:00:00,4.09999998,4.09999998,4.08361443,4.08361443,146.15342919,0,0,0E-8
2017-02-02 23:30:00,4.09999996,4.09999996,4.06600497,4.07049064,56.29767647,0,0,0E-8
2017-02-03 00:00:00,4.07049057,4.09999999,4.07049057,4.09999996,83.10779320,0,0,0E-8
2017-02-03 00:30:00,4.07809076,4.07809086,4.05852680,4.07778106,91.03543820,0,0,0E-8
2017-02-03 01:00:00,4.07529263,4.07770032,4.05852633,4.05852634,41.55259626,0,0,0E-8
2017-02-03 01:30:00,4.05852634,4.07622391,4.05852634,4.06198103,60.78399210,0,0,0E-8
2017-02-03 02:00:00,4.08628413,4.10412955,4.05622953,4.06199470,829.81740030,0,0,0E-8
2017-02-03 02:30:00,4.07220595,4.07673051,4.04029174,4.04029174,84.62102252,0,0,0E-8
2017-02-03 03:00:00,4.04029174,4.04638613,4.03000000,4.03900000,17.30648209,0,0,0E-8
2017-02-03 03:30:00,4.03900000,4.05385053,4.03078074,4.04478588,77.67333610,0,0,0E-8
2017-02-03 04:00:00,4.02656000,4.02656001,4.02656000,4.02656001,0.02469675,0,0,0E-8
2017-02-03 04:30:00,4.04871277,4.05572865,4.04587511,4.04802468,41.97661556,0,0,0E-8
2017-02-03 05:00:00,4.04802468,4.06810380,4.04802468,4.06034902,45.79207783,0,0,0E-8
2017-02-03 05:30:00,4.04917191,4.06034897,4.02656000,4.05858645,62.27201412,0,0,0E-8
2017-02-03 06:00:00,4.03823447,4.05386429,4.03823447,4.05386429,0.71808774,0,0,0E-8
2017-02-03 06:30:00,4.03823447,4.03823447,3.96583871,4.01500000,408.30917612,0,0,0E-8
2017-02-03 07:00:00,4.01507030,4.01507030,4.00557806,4.01279381,32.09910917,0,0,0E-8
2017-02-03 07:30:00,4.01732445,4.02855831,3.97599999,3.99210004,469.48117635,0,0,0E-8
2017-02-03 08:00:00,3.97600001,3.99168687,3.95400000,3.98732060,108.13153991,0,0,0E-8
2017-02-03 08:30:00,3.99995093,4.03425736,3.99013345,4.02036821,113.25415492,0,0,0E-8
2017-02-03 09:00:00,4.00087327,4.03232630,4.00087327,4.00767887,147.10983752,0,0,0E-8
2017-02-03 09:30:00,4.02882753,4.02882753,4.02882753,4.02882753,0.02288416,0,0,0E-8
2017-02-03 10:00:00,3.98069501,4.03425736,3.98069501,4.01013658,120.84845846,0,0,0E-8
2017-02-03 10:30:00,4.01436753,4.02010584,3.98069571,4.01162319,166.78544006,0,0,0E-8
2017-02-03 11:00:00,3.98760416,3.99522145,3.98760416,3.99025144,1.86215472,0,0,0E-8
2017-02-03 11:30:00,3.99025144,4.00130483,3.92400004,3.93028124,699.88870463,0,0,0E-8
2017-02-03 12:00:00,3.93028123,3.96827454,3.92400000,3.95118182,64.06677833,0,0,0E-8
2017-02-03 12:30:00,3.93018182,3.95995008,3.93018182,3.95995008,19.63351394,0,0,0E-8
2017-02-03 13:00:00,3.98209685,4.00446474,3.96233163,3.99310609,163.41750148,0,0,0E-8
2017-02-03 13:30:00,3.96878243,3.96881506,3.96878243,3.96881506,18.58057990,0,0,0E-8
2017-02-03 14:00:00,3.96878243,3.96878243,3.96878243,3.96878243,0.02613231,0,0,0E-8
2017-02-03 14:30:00,3.96978244,3.99608671,3.96978244,3.99167209,76.08200488,0,0,0E-8
2017-02-03 15:00:00,3.96728775,3.99724199,3.96728775,3.99632303,86.21149258,0,0,0E-8
2017-02-03 15:30:00,4.01208628,4.02174296,3.99632303,4.02174296,18.53350277,0,0,0E-8
2017-02-03 16:00:00,4.01610945,4.03000000,4.01252972,4.01252972,9.11980917,0,0,0E-8
2017-02-03 16:30:00,4.01414105,4.01610945,3.99855321,3.99855321,58.64073570,0,0,0E-8
2017-02-03 17:00:00,3.99595581,3.99595581,3.99595581,3.99595581,40.35240893,0,0,0E-8
2017-02-03 17:30:00,4.00847791,4.00847790,4.00300031,4.00847790,0E-8,0,0,0E-8
2017-02-03 18:00:00,4.02100000,4.02100000,4.01004482,4.02099999,16.23926175,0,0,0E-8
2017-02-03 18:30:00,4.02090000,4.02100000,4.02090000,4.02100000,129.75068119,0,0,0E-8
2017-02-03 19:00:00,4.02100000,4.03124412,4.02100000,4.03124412,116.53352984,0,0,0E-8
2017-02-03 19:30:00,4.02090000,4.03124427,4.01724808,4.02999999,92.79148648,0,0,0E-8
2017-02-03 20:00:00,4.02099995,4.02099995,4.01324481,4.01324481,41.81598694,0,0,0E-8
2017-02-03 20:30:00,4.03124361,4.03124361,4.03124276,4.03124276,76.93369193,0,0,0E-8
2017-02-03 21:00:00,4.03124369,4.03124369,4.01324481,4.01324481,109.74366847,0,0,0E-8
2017-02-03 21:30:00,4.03124372,4.03124372,4.03124372,4.03124372,4.57650675,0,0,0E-8
2017-02-03 22:00:00,4.01409922,4.01514174,4.01409922,4.01514174,9.06798100,0,0,0E-8
2017-02-03 22:30:00,4.01409922,4.01514174,4.01409922,4.01514174,0E-8,0,0,0E-8
2017-02-03 23:00:00,4.02826559,4.02826559,4.01324480,4.01324480,0E-8,0,0,0E-8
