date,open,high,low,close,volume,prev_position,position,amount
2017-02-01 00:00:00,1.33872490,1.34962574,1.33872490,1.34953900,88.77953067,0,0,0E-8
2017-02-01 00:30:00,1.34953900,1.35300457,1.34953899,1.35300457,57.25705553,0,0,0E-8
2017-02-01 01:00:00,1.35650000,1.35650000,1.35384799,1.35614913,23.17763320,0,0,0E-8
2017-02-01 01:30:00,1.35437379,1.35437379,1.35091415,1.35091415,6.34455448,0,0,0E-8
2017-02-01 02:00:00,1.35091415,1.35973491,1.34955005,1.34955005,105.69088995,0,0,0E-8
2017-02-01 02:30:00,1.34777527,1.34778455,1.33999990,1.34130872,339.03097909,0,0,0E-8
2017-02-01 03:00:00,1.34778455,1.35048669,1.34130870,1.35048669,37.43510344,0,0,0E-8
2017-02-01 03:30:00,1.35153232,1.35153232,1.34513318,1.34513318,101.96380721,0,0,0E-8
2017-02-01 04:00:00,1.34513318,1.35150020,1.34289925,1.35150020,8.48963659,0,0,0E-8
2017-02-01 04:30:00,1.34946167,1.35264519,1.33935467,1.34711661,0E-8,0,0,0E-8
2017-02-01 05:00:00,1.35379017,1.35379017,1.33581009,1.34273301,426.26154722,0,0,0E-8
2017-02-01 05:30:00,1.34577235,1.35379017,1.34577235,1.35379017,73.27229853,0,0,0E-8
2017-02-01 06:00:00,1.34647520,1.35048411,1.34557381,1.34961589,0E-8,0,0,0E-8
2017-02-01 06:30:00,1.34717806,1.34717806,1.34537528,1.34544161,9.83268134,0,0,0E-8
2017-02-01 07:00:00,1.35000001,1.35190799,1.34276774,1.35190799,16.95070061,0,0,0E-8
2017-02-01 07:30:00,1.34748289,1.35539595,1.34748289,1.35059720,19.29587421,0,0,0E-8
2017-02-01 08:00:00,1.34708762,1.35000000,1.34708761,1.34708761,1974.64677653,0,0,0E-8
2017-02-01 08:30:00,1.34708761,1.35378397,1.34031748,1.34690394,43.81904534,0,0,0E-8
2017-02-01 09:00:00,1.34737953,1.35565551,1.34737953,1.35565551,22.62325841,0,0,0E-8
2017-02-01 09:30:00,1.35565549,1.35565549,1.33537233,1.33575056,306.13885521,0,0,0E-8
2017-02-01 10:00:00,1.33656605,1.35127602,1.33519017,1.33652780,184.84061906,0,0,0E-8
2017-02-01 10:30:00,1.33717296,1.33966321,1.33717296,1.33966321,8.06621488,0,0,0E-8
2017-02-01 11:00:00,1.33723425,1.33855089,1.33723425,1.33723612,21.14386911,0,0,0E-8
2017-02-01 11:30:00,1.33802518,1.34000000,1.33802518,1.34000000,3.01753004,0,0,0E-8
2017-02-01 12:00:00,1.33519019,1.34689031,1.33519019,1.34689031,10.51322213,0,0,0E-8
2017-02-01 12:30:00,1.33529093,1.34555991,1.33400000,1.33586100,978.55709899,0,0,0E-8
2017-02-01 13:00:00,1.33400001,1.33586100,1.33400001,1.33400001,29.97364897,0,0,0E-8
2017-02-01 13:30:00,1.33586100,1.34184527,1.33586100,1.34184527,54.03476286,0,0,0E-8
2017-02-01 14:00:00,1.34855449,1.34855449,1.33460114,1.33460114,2.23687959,0,0,0E-8
2017-02-01 14:30:00,1.34399751,1.34650693,1.33485925,1.33485926,146.79949403,0,0,0E-8
2017-02-01 15:00:00,1.34399751,1.34650693,1.33485925,1.33485926,0E-8,0,0,0E-8
2017-02-01 15:30:00,1.33400000,1.33400000,1.33363360,1.33363360,0E-8,0,0,0E-8
2017-02-01 16:00:00,1.33400000,1.33400000,1.33363360,1.33363360,9.18671906,0,0,0E-8
2017-02-01 16:30:00,1.33202819,1.33612500,1.33202819,1.33612500,124.24716297,0,0,0E-8
2017-02-01 17:00:00,1.34137386,1.34137386,1.33382836,1.34000000,6.96028356,0,0,0E-8
2017-02-01 17:30:00,1.33402048,1.33402048,1.33202819,1.33402046,23.55341210,0,0,0E-8
2017-02-01 18:00:00,1.33269344,1.34019771,1.33269344,1.33999999,5.22253155,0,0,0E-8
2017-02-01 18:30:00,1.33419918,1.33419918,1.33419918,1.33419918,1.29304797,0,0,0E-8
2017-02-01 19:00:00,1.33419918,1.34534847,1.33419918,1.33608980,119.39021425,0,0,0E-8
2017-02-01 19:30:00,1.34157832,1.35000000,1.34157832,1.34534847,110.13436074,0,0,0E-8
2017-02-01 20:00:00,1.34320153,1.34327181,1.34271505,1.34271505,4.62682313,0,0,0E-8
2017-02-01 20:30:00,1.34271505,1.34640000,1.34237002,1.34640000,21.16853782,0,0,0E-8
2017-02-01 21:00:00,1.34639999,1.34640000,1.34165337,1.34165337,345.29572047,0,0,0E-8
2017-02-01 21:30:00,1.33401954,1.34470000,1.33300000,1.33300000,1014.79614504,0,0,0E-8
2017-02-01 22:00:00,1.33300002,1.34636995,1.33300002,1.34348487,6.31668762,0,0,0E-8
2017-02-01 22:30:00,1.33424494,1.34128326,1.33424493,1.34128326,20.80952000,0,0,0E-8
2017-02-01 23:00:00,1.34128326,1.35000000,1.34128326,1.34640000,314.74167414,0,0,0E-8
2017-02-01 23:30:00,1.34600000,1.35000000,1.34265652,1.34265652,4061.10653784,0,0,0E-8
2017-02-02 00:00:00,1.34855701,1.34855701,1.34855701,1.34855701,5.11422502,0,0,0E-8
2017-02-02 00:30:00,1.34998000,1.35000000,1.34613282,1.34613282,3726.33863616,0,0,0E-8
2017-02-02 01:00:00,1.34613282,1.35000000,1.34613280,1.34613280,169.16019235,0,0,0E-8
2017-02-02 01:30:00,1.34640675,1.34640675,1.34640675,1.34640675,5.01185315,0,0,0E-8
2017-02-02 02:00:00,1.35000000,1.35000000,1.34090792,1.34090792,1050.13139393,0,0,0E-8
2017-02-02 02:30:00,1.34090793,1.34090794,1.34090793,1.34090794,1.00728947,0,0,0E-8
2017-02-02 03:00:00,1.33700000,1.33700000,1.33300000,1.33300000,1244.73840596,0,0,0E-8
2017-02-02 03:30:00,1.33300000,1.33637102,1.33300000,1.33636694,780.10037858,0,0,0E-8
2017-02-02 04:00:00,1.33651202,1.33908759,1.33651201,1.33908759,67.94544011,0,0,0E-8
2017-02-02 04:30:00,1.33651201,1.33659317,1.33651201,1.33651201,425.01176050,0,0,0E-8
2017-02-02 05:00:00,1.33504000,1.33922233,1.33300000,1.33300000,635.61973553,0,0,0E-8
2017-02-02 05:30:00,1.33300000,1.33300000,1.33300000,1.33300000,105.61951740,0,0,0E-8
2017-02-02 06:00:00,1.33721496,1.33758799,1.33721496,1.33758799,29.05278385,0,0,0E-8
2017-02-02 06:30:00,1.33721496,1.34442528,1.33721496,1.34091322,88.68071966,0,0,0E-8
2017-02-02 07:00:00,1.34414466,1.34414466,1.33721496,1.34044155,284.13468624,0,0,0E-8
2017-02-02 07:30:00,1.34092560,1.34092560,1.33746076,1.33907405,0E-8,0,0,0E-8
2017-02-02 08:00:00,1.33770655,1.33770655,1.33770655,1.33770655,0.02428329,0,0,0E-8
2017-02-02 08:30:00,1.33770656,1.33885327,1.33747359,1.33747359,0E-8,0,0,0E-8
2017-02-02 09:00:00,1.33770657,1.34000000,1.33724062,1.33724062,675.10509674,0,0,0E-8
2017-02-02 09:30:00,1.33724062,1.33724062,1.33676501,1.33676501,44.16221539,0,0,0E-8
2017-02-02 10:00:00,1.34000000,1.34000000,1.33676501,1.33676501,1.48208096,0,0,0E-8
2017-02-02 10:30:00,1.33999999,1.34000000,1.33463153,1.33500003,140.82337764,0,0,0E-8
2017-02-02 11:00:00,1.33463153,1.34999998,1.33463153,1.33999999,69.26522052,0,0,0E-8
2017-02-02 11:30:00,1.34160238,1.34160238,1.34038236,1.34038236,5.46666289,0,0,0E-8
2017-02-02 12:00:00,1.34499999,1.34499999,1.34036149,1.34036149,3.37839104,0,0,0E-8
2017-02-02 12:30:00,1.34267534,1.34568074,1.34035610,1.34246174,0E-8,0,0,0E-8
2017-02-02 13:00:00,1.34035070,1.34636149,1.34035070,1.34456198,69.09689985,0,0,0E-8
2017-02-02 13:30:00,1.34800000,1.34800000,1.34350700,1.34800000,391.19660899,0,0,0E-8
2017-02-02 14:00:00,1.34800000,1.34800000,1.34368921,1.34368922,4.46665024,0,0,0E-8
2017-02-02 14:30:00,1.34296560,1.34302143,1.34296560,1.34302143,1.40825551,0,0,0E-8
2017-02-02 15:00:00,1.34296562,1.34800000,1.34296562,1.34799999,12.07556714,0,0,0E-8
2017-02-02 15:30:00,1.34800000,1.35000000,1.34799999,1.35000000,157.03250797,0,0,0E-8
2017-02-02 16:00:00,1.35000000,1.35000000,1.35000000,1.35000000,0.25683695,0,0,0E-8
2017-02-02 16:30:00,1.34952799,1.34952799,1.34952799,1.34952799,0E-8,0,0,0E-8
2017-02-02 17:00:00,1.34905598,1.34905598,1.34905598,1.34905598,1.02502387,0,0,0E-8
2017-02-02 17:30:00,1.35721605,1.35999775,1.35721605,1.35999775,6.99467886,0,0,0E-8
2017-02-02 18:00:00,1.35999775,1.36000000,1.35999775,1.35999776,282.82803081,0,0,0E-8
2017-02-02 18:30:00,1.35999776,1.36142832,1.35999775,1.36142832,1504.15381381,0,0,0E-8
2017-02-02 19:00:00,1.36142833,1.36142833,1.35999776,1.35999776,120.09234939,0,0,0E-8
2017-02-02 19:30:00,1.35999776,1.36680000,1.35999776,1.36680000,314.90662001,0,0,0E-8
2017-02-02 20:00:00,1.36680000,1.36680000,1.36000001,1.36000001,43.00902234,0,0,0E-8
2017-02-02 20:30:00,1.36000001,1.36979577,1.36000001,1.36038827,214.54932671,0,0,0E-8
2017-02-02 21:00:00,1.36000001,1.36000001,1.35534802,1.35713739,1461.20448859,0,0,0E-8
2017-02-02 21:30:00,1.35410000,1.35808838,1.35410000,1.35808000,98.73150753,0,0,0E-8
2017-02-02 22:00:00,1.35579576,1.35579576,1.35400001,1.35579576,195.92200000,0,0,0E-8
2017-02-02 22:30:00,1.35400001,1.35400001,1.35325171,1.35327372,403.06706767,0,0,0E-8
2017-02-02 23:00:00,1.35327373,1.35514979,1.35236576,1.35514979,6.81904992,0,0,0E-8
2017-02-02 23:30:00,1.34843617,1.35999775,1.33495924,1.35979075,1631.55814944,0,0,0E-8
2017-02-03 00:00:00,1.34273228,1.36204869,1.34273228,1.36073229,202.85600756,0,0,0E-8
2017-02-03 00:30:00,1.35357385,1.35357385,1.35101017,1.35101017,1023.41240066,0,0,0E-8
2017-02-03 01:00:00,1.34774164,1.36123188,1.34774164,1.34913820,133.79215947,0,0,0E-8
2017-02-03 01:30:00,1.35056767,1.35982502,1.34524805,1.35550975,316.66081920,0,0,0E-8
2017-02-03 02:00:00,1.35302589,1.36074780,1.35302589,1.36074779,6.42250075,0,0,0E-8
2017-02-03 02:30:00,1.36340723,1.36340723,1.35400000,1.35810658,4206.44645919,0,0,0E-8
2017-02-03 03:00:00,1.35810658,1.36000000,1.35543651,1.35543651,16.38644661,0,0,0E-8
2017-02-03 03:30:00,1.34864103,1.34875711,1.34864103,1.34875711,9.09033921,0,0,0E-8
2017-02-03 04:00:00,1.34933689,1.34933689,1.34933689,1.34933689,1.15410762,0,0,0E-8
2017-02-03 04:30:00,1.34877369,1.34933689,1.33600873,1.34564844,85.08319025,0,0,0E-8
2017-02-03 05:00:00,1.34054615,1.34826268,1.34054615,1.34814278,33.84280599,0,0,0E-8
2017-02-03 05:30:00,1.35100000,1.35100000,1.35100000,1.35100000,56.79300000,0,0,0E-8
2017-02-03 06:00:00,1.34707776,1.35099999,1.34707776,1.34921724,149.83198978,0,0,0E-8
2017-02-03 06:30:00,1.34902942,1.34902942,1.32017990,1.33035926,2533.26457780,0,0,0E-8
2017-02-03 07:00:00,1.33204239,1.34799999,1.33035926,1.34000000,498.16418995,0,0,0E-8
2017-02-03 07:30:00,1.34000001,1.34178859,1.34000000,1.34178859,61.86607262,0,0,0E-8
2017-02-03 08:00:00,1.34000000,1.34178859,1.34000000,1.34000001,591.82948593,0,0,0E-8
2017-02-03 08:30:00,1.34000000,1.34000001,1.34000000,1.34000001,96.69901106,0,0,0E-8
2017-02-03 09:00:00,1.34000000,1.34712194,1.33339004,1.33832023,1154.96295358,0,0,0E-8
2017-02-03 09:30:00,1.33704250,1.33704250,1.33704250,1.33704250,4.35354714,0,0,0E-8
2017-02-03 10:00:00,1.33704250,1.33704250,1.33704250,1.33704250,9.97521052,0,0,0E-8
2017-02-03 10:30:00,1.34885768,1.34885892,1.33398441,1.33735342,657.63289559,0,0,0E-8
2017-02-03 11:00:00,1.33992302,1.34033662,1.33992302,1.34008863,7.98463479,0,0,0E-8
2017-02-03 11:30:00,1.34008863,1.34831135,1.34008863,1.34831135,23.97791467,0,0,0E-8
