date,open,high,low,close,volume,prev_position,position,amount
2017-02-01 00:00:00,10.62786493,10.68798133,10.62786493,10.67924520,44.20892483,0,0,0E-8
2017-02-01 00:30:00,10.67924520,10.69886649,10.66580000,10.69076710,192.78571500,0,0,0E-8
2017-02-01 01:00:00,10.70000000,10.72000000,10.65201903,10.70000001,296.65697710,0,0,0E-8
2017-02-01 01:30:00,10.71999994,10.71999994,10.67900000,10.67900000,9.42085632,0,0,0E-8
2017-02-01 02:00:00,10.67900000,10.70370426,10.67900000,10.70370426,87.35820055,0,0,0E-8
2017-02-01 02:30:00,10.71999999,10.73406189,10.71999996,10.72110121,618.42235656,0,0,0E-8
2017-02-01 03:00:00,10.73191099,10.75000000,10.72011002,10.72011002,534.49721501,0,0,0E-8
2017-02-01 03:30:00,10.72850000,10.75000000,10.72850000,10.72850000,86.24278679,0,0,0E-8
2017-02-01 04:00:00,10.72850000,10.74169237,10.67000000,10.67000000,334.24413507,0,0,0E-8
2017-02-01 04:30:00,10.74167796,10.74167796,10.65002083,10.65002083,62.16543890,0,0,0E-8
2017-02-01 05:00:00,10.65002083,10.70422350,10.64223433,10.65730302,27.80263699,0,0,0E-8
2017-02-01 05:30:00,10.64307193,10.69273571,10.64223421,10.64223422,153.43147314,0,0,0E-8
2017-02-01 06:00:00,10.64223422,10.74000000,10.64223421,10.69589491,641.02849087,0,0,0E-8
2017-02-01 06:30:00,10.73970000,10.73970000,10.65000000,10.65336626,15.01558727,0,0,0E-8
2017-02-01 07:00:00,10.65000000,10.72589490,10.65000000,10.69000001,37.81349716,0,0,0E-8
2017-02-01 07:30:00,10.69000001,10.69009900,10.69000000,10.69000000,175.60719099,0,0,0E-8
2017-02-01 08:00:00,10.69006405,10.72518252,10.64444090,10.71224716,351.74817447,0,0,0E-8
2017-02-01 08:30:00,10.64444091,10.71224295,10.63669253,10.63669253,63.88874123,0,0,0E-8
2017-02-01 09:00:00,10.63669253,10.70528311,10.61000000,10.61000000,488.44338675,0,0,0E-8
2017-02-01 09:30:00,10.61000000,10.64939498,10.58610000,10.60000000,226.78402252,0,0,0E-8
2017-02-01 10:00:00,10.58610003,10.64000000,10.58000000,10.58000001,72.51670798,0,0,0E-8
2017-02-01 10:30:00,10.65325220,10.69999998,10.62394125,10.69378001,488.26974169,0,0,0E-8
2017-02-01 11:00:00,10.69000000,10.69000000,10.66177086,10.66717979,97.85040698,0,0,0E-8
2017-02-01 11:30:00,10.69999999,10.69999999,10.66717979,10.66743148,18.59567372,0,0,0E-8
2017-02-01 12:00:00,10.69999999,10.74000000,10.66717979,10.70000000,2317.71173962,0,0,0E-8
2017-02-01 12:30:00,10.71895114,10.73000000,10.70976338,10.72000000,22.54538090,0,0,0E-8
